"Word","Translation","Streak","Last Shown"
"réfléchir","to think/reflect","5","2024-12-22T07:29:19.827Z"
"demander","to ask","0","Never"
"raconter","to tell","1","2024-12-22T08:16:58.126Z"
"construire","to build","0","Never"
"expliquer","to explain","0","Never"
"répondre","to answer","0","Never"
"découvrir","to discover","0","2024-12-30T06:49:12.948Z"
"protéger","to protect","0","Never"
"observer","to observe","0","2024-12-30T03:54:09.904Z"
"s’échapper","to escape","0","Never"
"admirer","to admire","0","Never"
"éclairer","to illuminate","0","Never"
"attendre","to wait","0","Never"
"penser","to think","0","Never"
"oublier","to forget","0","Never"
